2021-10-20 08:37:50,858;'a';press
2021-10-20 08:37:51,360;'a';press
2021-10-20 08:37:51,405;'a';press
2021-10-20 08:37:51,436;'a';press
2021-10-20 08:37:51,467;'a';press
2021-10-20 08:37:51,499;'a';press
2021-10-20 08:37:51,530;'a';press
2021-10-20 08:37:51,561;'a';press
2021-10-20 08:37:51,592;'a';press
2021-10-20 08:37:51,623;'a';press
2021-10-20 08:37:51,669;'a';press
2021-10-20 08:37:51,700;'a';press
2021-10-20 08:37:51,731;'a';press
2021-10-20 08:37:51,762;'a';press
2021-10-20 08:37:51,793;'a';press
2021-10-20 08:37:51,824;'a';press
2021-10-20 08:37:51,855;'a';press
2021-10-20 08:37:51,900;'a';press
2021-10-20 08:37:51,931;'a';press
2021-10-20 08:37:51,962;'a';press
2021-10-20 08:37:51,994;'a';press
2021-10-20 08:37:52,027;'a';press
2021-10-20 08:37:52,058;'a';press
2021-10-20 08:37:52,089;'a';press
2021-10-20 08:37:52,121;'a';press
2021-10-20 08:37:52,150;'a';press
2021-10-20 08:37:52,197;'a';press
2021-10-20 08:37:52,227;'a';press
2021-10-20 08:37:52,260;'a';press
2021-10-20 08:37:52,291;'a';press
2021-10-20 08:37:52,322;'a';press
2021-10-20 08:37:52,355;'a';press
2021-10-20 08:37:52,384;'a';press
2021-10-20 08:37:52,416;'a';press
2021-10-20 08:37:52,461;'a';press
2021-10-20 08:37:52,493;'a';press
2021-10-20 08:37:52,524;'a';press
2021-10-20 08:37:52,554;'a';press
2021-10-20 08:37:52,585;'a';press
2021-10-20 08:37:52,617;'a';press
2021-10-20 08:37:52,647;'a';press
2021-10-20 08:37:52,693;'a';press
2021-10-20 08:37:52,724;'a';press
2021-10-20 08:37:52,756;'a';press
2021-10-20 08:37:52,787;'a';press
2021-10-20 08:37:52,819;'a';press
2021-10-20 08:37:52,849;'a';press
2021-10-20 08:37:52,880;'a';press
2021-10-20 08:37:52,912;'a';press
2021-10-20 08:37:52,942;'a';press
2021-10-20 08:37:52,990;'a';press
2021-10-20 08:37:53,021;'a';press
2021-10-20 08:37:53,051;'a';press
2021-10-20 08:37:53,083;'a';press
2021-10-20 08:37:53,114;'a';press
2021-10-20 08:37:53,145;'a';press
2021-10-20 08:37:53,175;'a';press
2021-10-20 08:37:53,221;'a';press
2021-10-20 08:37:53,252;'a';press
2021-10-20 08:37:53,258;'b';press
2021-10-20 08:37:53,763;'b';press
2021-10-20 08:37:53,794;'b';press
2021-10-20 08:37:53,826;'b';press
2021-10-20 08:37:53,872;'b';press
2021-10-20 08:37:53,903;'b';press
2021-10-20 08:37:53,933;'b';press
2021-10-20 08:37:53,964;'b';press
2021-10-20 08:37:53,995;'b';press
2021-10-20 08:37:54,026;'b';press
2021-10-20 08:37:54,056;'b';press
2021-10-20 08:37:54,102;'b';press
2021-10-20 08:37:54,133;'b';press
2021-10-20 08:37:54,165;'b';press
2021-10-20 08:37:54,195;'b';press
2021-10-20 08:37:54,226;'b';press
2021-10-20 08:37:54,257;'b';press
2021-10-20 08:37:54,288;'b';press
2021-10-20 08:37:54,319;'b';press
2021-10-20 08:37:54,365;'b';press
2021-10-20 08:37:54,396;'b';press
2021-10-20 08:37:54,428;'b';press
2021-10-20 08:37:54,459;'b';press
2021-10-20 08:37:54,490;'b';press
2021-10-20 08:37:54,520;'b';press
2021-10-20 08:37:54,550;'b';press
2021-10-20 08:37:54,598;'b';press
2021-10-20 08:37:54,629;'b';press
2021-10-20 08:37:54,660;'b';press
2021-10-20 08:37:54,691;'b';press
2021-10-20 08:37:54,722;'b';press
2021-10-20 08:37:54,753;'b';press
2021-10-20 08:37:54,785;'b';press
2021-10-20 08:37:54,817;'b';press
2021-10-20 08:37:54,848;'b';press
2021-10-20 08:37:54,894;'b';press
2021-10-20 08:37:54,925;'b';press
2021-10-20 08:37:54,956;'b';press
2021-10-20 08:37:54,987;'b';press
2021-10-20 08:37:55,017;'b';press
2021-10-20 08:37:55,048;'b';press
2021-10-20 08:37:55,079;'b';press
2021-10-20 08:37:55,110;'b';press
2021-10-20 08:37:55,157;'b';press
2021-10-20 08:37:55,187;'b';press
2021-10-20 08:37:55,219;'b';press
2021-10-20 08:37:55,250;'b';press
2021-10-20 08:37:55,282;'b';press
2021-10-20 08:37:55,312;'b';press
2021-10-20 08:37:55,343;'b';press
2021-10-20 08:37:55,390;'b';press
2021-10-20 08:37:55,420;'b';press
2021-10-20 08:37:55,453;'b';press
2021-10-20 08:37:55,483;'b';press
2021-10-20 08:37:55,514;'b';press
2021-10-20 08:37:55,546;'b';press
2021-10-20 08:37:55,578;'b';press
2021-10-20 08:37:55,609;'b';press
2021-10-20 08:37:55,640;'b';press
2021-10-20 08:37:55,686;'b';press
2021-10-20 08:37:55,718;'b';press
2021-10-20 08:37:55,747;'b';press
2021-10-20 08:37:55,779;'b';press
2021-10-20 08:37:55,804;'b';release
2021-10-20 08:37:56,105;'a';release
