2021-10-20 11:28:11,445;Key.shift;press
2021-10-20 11:28:11,628;'B';press
2021-10-20 11:28:11,717;'B';release
2021-10-20 11:28:11,750;Key.shift;release
2021-10-20 11:28:11,894;'o';press
2021-10-20 11:28:11,990;'n';press
2021-10-20 11:28:12,054;'o';release
2021-10-20 11:28:12,118;'n';release
2021-10-20 11:28:12,201;'j';press
2021-10-20 11:28:12,297;'o';press
2021-10-20 11:28:12,333;'j';release
2021-10-20 11:28:12,394;'u';press
2021-10-20 11:28:12,424;'o';release
2021-10-20 11:28:12,486;'u';release
2021-10-20 11:28:12,487;'r';press
2021-10-20 11:28:12,579;'r';release
