;Timestamp;Key;Action;Shift
0;2021-11-03 08:44:53.007;Key.enter;release;0
1;2021-11-03 08:44:57.927;Key.shift;press;1
2;2021-11-03 08:44:58.035;'P';press;1
3;2021-11-03 08:44:58.126;'P';release;1
4;2021-11-03 08:44:58.180;Key.shift;release;0
5;2021-11-03 08:44:58.250;'o';press;0
6;2021-11-03 08:44:58.320;'o';release;0
7;2021-11-03 08:44:58.338;'r';press;0
8;2021-11-03 08:44:58.440;'r';release;0
9;2021-11-03 08:44:58.547;'t';press;0
10;2021-11-03 08:44:58.623;'t';release;0
11;2021-11-03 08:44:58.772;'e';press;0
12;2021-11-03 08:44:58.861;'z';press;0
13;2021-11-03 08:44:58.959;'e';release;0
14;2021-11-03 08:44:58.971;Key.space;press;0
15;2021-11-03 08:44:59.035;'z';release;0
16;2021-11-03 08:44:59.077;Key.space;release;0
17;2021-11-03 08:44:59.162;'c';press;0
18;2021-11-03 08:44:59.263;'c';release;0
19;2021-11-03 08:44:59.334;'e';press;0
20;2021-11-03 08:44:59.426;Key.space;press;0
21;2021-11-03 08:44:59.435;'e';release;0
22;2021-11-03 08:44:59.484;Key.space;release;0
23;2021-11-03 08:44:59.572;'v';press;0
24;2021-11-03 08:44:59.658;'v';release;0
25;2021-11-03 08:44:59.809;'i';press;0
26;2021-11-03 08:44:59.892;'i';release;0
27;2021-11-03 08:44:59.905;'e';press;0
28;2021-11-03 08:44:59.988;'e';release;0
29;2021-11-03 08:45:00.431;'u';press;0
30;2021-11-03 08:45:00.520;'u';release;0
31;2021-11-03 08:45:00.523;'x';press;0
32;2021-11-03 08:45:00.625;Key.space;press;0
33;2021-11-03 08:45:00.645;'x';release;0
34;2021-11-03 08:45:00.741;Key.space;release;0
35;2021-11-03 08:45:00.864;'w';press;0
36;2021-11-03 08:45:00.986;'w';release;0
37;2021-11-03 08:45:01.079;'h';press;0
38;2021-11-03 08:45:01.180;'h';release;0
39;2021-11-03 08:45:01.259;'i';press;0
40;2021-11-03 08:45:01.332;'s';press;0
41;2021-11-03 08:45:01.377;'i';release;0
42;2021-11-03 08:45:01.420;'s';release;0
43;2021-11-03 08:45:01.498;'k';press;0
44;2021-11-03 08:45:01.603;'k';release;0
45;2021-11-03 08:45:01.671;'y';press;0
46;2021-11-03 08:45:01.784;'y';release;0
47;2021-11-03 08:45:02.108;Key.space;press;0
48;2021-11-03 08:45:02.192;Key.space;release;0
49;2021-11-03 08:45:02.211;'a';press;0
50;2021-11-03 08:45:02.316;'u';press;0
51;2021-11-03 08:45:02.328;'a';release;0
52;2021-11-03 08:45:02.386;Key.space;press;0
53;2021-11-03 08:45:02.416;'u';release;0
54;2021-11-03 08:45:02.474;Key.space;release;0
55;2021-11-03 08:45:02.495;'j';press;0
56;2021-11-03 08:45:02.601;'j';release;0
57;2021-11-03 08:45:02.664;'u';press;0
58;2021-11-03 08:45:02.769;'u';release;0
59;2021-11-03 08:45:02.808;'g';press;0
60;2021-11-03 08:45:02.901;'g';release;0
61;2021-11-03 08:45:02.973;'e';press;0
62;2021-11-03 08:45:03.039;Key.space;press;0
63;2021-11-03 08:45:03.094;'e';release;0
64;2021-11-03 08:45:03.119;Key.space;release;0
65;2021-11-03 08:45:03.208;'b';press;0
66;2021-11-03 08:45:03.274;'l';press;0
67;2021-11-03 08:45:03.295;'b';release;0
68;2021-11-03 08:45:03.353;'l';release;0
69;2021-11-03 08:45:03.400;'o';press;0
70;2021-11-03 08:45:03.487;'o';release;0
71;2021-11-03 08:45:03.580;'n';press;0
72;2021-11-03 08:45:03.622;'d';press;0
73;2021-11-03 08:45:03.661;'n';release;0
74;2021-11-03 08:45:03.676;Key.space;press;0
75;2021-11-03 08:45:03.722;'d';release;0
76;2021-11-03 08:45:03.773;Key.space;release;0
77;2021-11-03 08:45:03.833;'q';press;0
78;2021-11-03 08:45:03.917;'q';release;0
79;2021-11-03 08:45:03.921;'u';press;0
80;2021-11-03 08:45:04.014;'u';release;0
81;2021-11-03 08:45:04.086;'i';press;0
82;2021-11-03 08:45:04.131;Key.space;press;0
83;2021-11-03 08:45:04.181;'i';release;0
84;2021-11-03 08:45:04.203;Key.space;release;0
85;2021-11-03 08:45:04.246;'f';press;0
86;2021-11-03 08:45:04.349;'f';release;0
