2021-11-03 08:44:53,007;Key.enter;release
2021-11-03 08:44:57,927;Key.shift;press
2021-11-03 08:44:58,035;'P';press
2021-11-03 08:44:58,126;'P';release
2021-11-03 08:44:58,180;Key.shift;release
2021-11-03 08:44:58,250;'o';press
2021-11-03 08:44:58,320;'o';release
2021-11-03 08:44:58,338;'r';press
2021-11-03 08:44:58,440;'r';release
2021-11-03 08:44:58,547;'t';press
2021-11-03 08:44:58,623;'t';release
2021-11-03 08:44:58,772;'e';press
2021-11-03 08:44:58,861;'z';press
2021-11-03 08:44:58,959;'e';release
2021-11-03 08:44:58,971;Key.space;press
2021-11-03 08:44:59,035;'z';release
2021-11-03 08:44:59,077;Key.space;release
2021-11-03 08:44:59,162;'c';press
2021-11-03 08:44:59,263;'c';release
2021-11-03 08:44:59,334;'e';press
2021-11-03 08:44:59,426;Key.space;press
2021-11-03 08:44:59,435;'e';release
2021-11-03 08:44:59,484;Key.space;release
2021-11-03 08:44:59,572;'v';press
2021-11-03 08:44:59,658;'v';release
2021-11-03 08:44:59,809;'i';press
2021-11-03 08:44:59,892;'i';release
2021-11-03 08:44:59,905;'e';press
2021-11-03 08:44:59,988;'e';release
2021-11-03 08:45:00,431;'u';press
2021-11-03 08:45:00,520;'u';release
2021-11-03 08:45:00,523;'x';press
2021-11-03 08:45:00,625;Key.space;press
2021-11-03 08:45:00,645;'x';release
2021-11-03 08:45:00,741;Key.space;release
2021-11-03 08:45:00,864;'w';press
2021-11-03 08:45:00,986;'w';release
2021-11-03 08:45:01,079;'h';press
2021-11-03 08:45:01,180;'h';release
2021-11-03 08:45:01,259;'i';press
2021-11-03 08:45:01,332;'s';press
2021-11-03 08:45:01,377;'i';release
2021-11-03 08:45:01,420;'s';release
2021-11-03 08:45:01,498;'k';press
2021-11-03 08:45:01,603;'k';release
2021-11-03 08:45:01,671;'y';press
2021-11-03 08:45:01,784;'y';release
2021-11-03 08:45:02,108;Key.space;press
2021-11-03 08:45:02,192;Key.space;release
2021-11-03 08:45:02,211;'a';press
2021-11-03 08:45:02,316;'u';press
2021-11-03 08:45:02,328;'a';release
2021-11-03 08:45:02,386;Key.space;press
2021-11-03 08:45:02,416;'u';release
2021-11-03 08:45:02,474;Key.space;release
2021-11-03 08:45:02,495;'j';press
2021-11-03 08:45:02,601;'j';release
2021-11-03 08:45:02,664;'u';press
2021-11-03 08:45:02,769;'u';release
2021-11-03 08:45:02,808;'g';press
2021-11-03 08:45:02,901;'g';release
2021-11-03 08:45:02,973;'e';press
2021-11-03 08:45:03,039;Key.space;press
2021-11-03 08:45:03,094;'e';release
2021-11-03 08:45:03,119;Key.space;release
2021-11-03 08:45:03,208;'b';press
2021-11-03 08:45:03,274;'l';press
2021-11-03 08:45:03,295;'b';release
2021-11-03 08:45:03,353;'l';release
2021-11-03 08:45:03,400;'o';press
2021-11-03 08:45:03,487;'o';release
2021-11-03 08:45:03,580;'n';press
2021-11-03 08:45:03,622;'d';press
2021-11-03 08:45:03,661;'n';release
2021-11-03 08:45:03,676;Key.space;press
2021-11-03 08:45:03,722;'d';release
2021-11-03 08:45:03,773;Key.space;release
2021-11-03 08:45:03,833;'q';press
2021-11-03 08:45:03,917;'q';release
2021-11-03 08:45:03,921;'u';press
2021-11-03 08:45:04,014;'u';release
2021-11-03 08:45:04,086;'i';press
2021-11-03 08:45:04,131;Key.space;press
2021-11-03 08:45:04,181;'i';release
2021-11-03 08:45:04,203;Key.space;release
2021-11-03 08:45:04,246;'f';press
2021-11-03 08:45:04,349;'f';release
2021-11-03 08:45:04,387;'u';press
2021-11-03 08:45:04,470;'u';release
2021-11-03 08:45:04,591;'m';press
2021-11-03 08:45:04,667;'e';press
2021-11-03 08:45:04,684;'m';release
2021-11-03 08:45:04,738;'e';release
2021-11-03 08:45:04,797;Key.shift;press
2021-11-03 08:45:04,802;'.';press
2021-11-03 08:45:04,919;'.';release
2021-11-03 08:45:04,966;Key.shift;release
2021-11-03 08:45:05,258;Key.enter;press
2021-11-03 08:45:05,364;Key.enter;release
2021-11-03 08:45:05,700;Key.shift;press
2021-11-03 08:45:05,838;'J';press
2021-11-03 08:45:05,942;'J';release
2021-11-03 08:45:05,990;Key.shift;release
2021-11-03 08:45:06,052;'o';press
2021-11-03 08:45:06,157;'o';release
2021-11-03 08:45:06,448;'y';press
2021-11-03 08:45:06,522;'y';release
2021-11-03 08:45:06,624;'e';press
2021-11-03 08:45:06,683;'u';press
2021-11-03 08:45:06,717;'e';release
2021-11-03 08:45:06,783;'u';release
2021-11-03 08:45:06,827;'x';press
2021-11-03 08:45:06,934;'x';release
2021-11-03 08:45:06,977;',';press
2021-11-03 08:45:07,082;',';release
2021-11-03 08:45:07,192;Key.space;press
2021-11-03 08:45:07,294;Key.space;release
2021-11-03 08:45:07,309;'i';press
2021-11-03 08:45:07,404;'v';press
2021-11-03 08:45:07,425;'i';release
2021-11-03 08:45:07,501;'v';release
2021-11-03 08:45:07,592;'r';press
2021-11-03 08:45:07,698;'r';release
2021-11-03 08:45:07,788;'e';press
2021-11-03 08:45:07,874;'e';release
2021-11-03 08:45:08,216;',';press
2021-11-03 08:45:08,291;',';release
2021-11-03 08:45:08,351;Key.space;press
2021-11-03 08:45:08,444;Key.space;release
2021-11-03 08:45:08,502;'f';press
2021-11-03 08:45:08,597;'f';release
2021-11-03 08:45:08,655;'a';press
2021-11-03 08:45:08,752;'a';release
2021-11-03 08:45:08,791;'t';press
