;Key;Shift;HD_mean;HD_std;DL_mean;DL_std
0;Key.shift;1;0.2798938053097345;0.1662543824870162;-0.1562212389380531;0.09402859050359817
1;'P';1;0.087;0.022934689882359433;0.20779999999999998;0.14547769588497061
2;'o';0;0.09380519480519481;0.013640123167588553;0.10128571428571427;0.1623288194994167
3;'r';0;0.09415584415584417;0.018148782603846645;0.0717142857142857;0.12953702345379492
4;'t';0;0.09590000000000001;0.010504284840006957;0.03465;0.054826795456236546
5;'e';0;0.10410880829015544;0.025709286947859764;0.05475129533678757;0.15336640508327326
6;'z';0;0.12339024390243901;0.027449179692554934;0.025390243902439023;0.11838772143995925
7;Key.space;0;0.09494940476190475;0.012327154969646955;0.10142261904761905;0.15473741186680043
8;'c';0;0.10354545454545454;0.013156611217664767;0.04712121212121212;0.06712257334962819
9;'v';0;0.09393333333333334;0.017349223485665158;0.07256666666666667;0.08648417324702956
10;'i';0;0.09387837837837837;0.014448840505900047;0.04881756756756757;0.08727883533128737
11;'u';0;0.09395070422535212;0.012698190768760774;0.05242957746478873;0.09801138176844307
12;'x';0;0.12104000000000001;0.019389646721897746;0.14823999999999998;0.25255403857392583
13;'w';0;0.11828571428571429;0.020100089687416244;0.16647619047619047;0.23785682348994241
14;'h';0;0.09205263157894739;0.006962105581461964;0.056999999999999995;0.07602700351294857
15;'s';0;0.11238554216867469;0.020779874024283433;0.06185542168674698;0.16143222924583558
16;'k';0;0.09518518518518519;0.013638282277626642;0.131037037037037;0.12812710167569327
17;'y';0;0.09385365853658535;0.012555362231391476;0.11326829268292686;0.13465765524691595
18;'a';0;0.11772477064220187;0.02792153867886047;0.05915596330275229;0.21005050394502336
19;'j';0;0.11073333333333335;0.014484321025010308;0.045399999999999996;0.09147516967279518
20;'g';0;0.0946;0.01230880443693321;0.059033333333333333;0.049239200733652136
21;'b';0;0.09264285714285714;0.014811227126055145;0.06975;0.14015313691000386
22;'l';0;0.09849397590361444;0.015790323019484444;0.08609638554216868;0.1874811871338145
23;'n';0;0.09675581395348837;0.013855513591910595;0.013895348837209304;0.0748224299583909
24;'d';0;0.10536764705882351;0.020879137076323415;0.03258823529411764;0.07987310437668092
25;'q';0;0.099;0.017534252193920335;0.01215;0.08603736107064186
26;'f';0;0.0981;0.011934124740982613;0.12476666666666666;0.21823132731627284
27;'m';0;0.10048571428571429;0.017849163931714686;0.004857142857142858;0.04761280911516075
28;'.';1;0.08454545454545455;0.014989068560405612;7.02496875;22.18535041627185
29;Key.enter;0;0.09856;0.011520694423514584;0.53108;0.35140027546944236
30;'J';1;0.09206249999999999;0.016835486145341926;0.09718750000000001;0.029979615470349184
31;',';0;0.0969811320754717;0.01806329601344529;0.07915094339622641;0.0876262208164982
32;'é';0;0.11256666666666668;0.023644144212797293;0.10273333333333334;0.14142487601393028
33;'p';0;0.09683333333333334;0.02000347192086636;0.0659;0.10338547609150266
34;'C';1;0.0864;0.0034409301068170487;0.0814;0.032939945355145925
35;'H';1;0.0931818181818182;0.012320110550110423;0.09081818181818181;0.038548241751716256
36;';0;0.1069375;0.016909571069367788;0.011031250000000001;0.067882934331373
37;'M';1;0.0988;0.009206519429187123;0.0863;0.06877361412634936
38;Key.backspace;0;0.09029729729729728;0.01511284555613225;0.43241891891891887;1.8602758804903017
39;'W';1;0.1265;0.020708693826506776;0.21469999999999997;0.10589433412605229
40;'Y';1;0.08860000000000001;0.006280127387243035;0.20759999999999995;0.0704630399571293
41;'B';1;0.1041;0.013895682782792646;0.08850000000000001;0.04207196216008947
42;'X';1;0.10700000000000001;0.020278066969018523;0.2412;0.24070097631708934
43;'è';0;0.10819999999999999;0.01165160933090361;-0.0102;0.015904716281656833
44;'K';1;0.09050000000000001;0.025230603110772704;0.13716666666666666;0.07681019174273396
45;'S';1;0.1146;0.012753038853543891;0.08;0.01630950643030009
46;'-';0;0.09259999999999999;0.014354093492798491;0.3944;0.26558132464463685
47;Key.ctrl_l;0;0.192;0.0;-0.13;0.0
48;'\x01';0;0.114;0.0;0.086;0.0
